# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	11535
#@/user_id	Windows
a 	啊	c=55 d=2.03216 t=11535
ni na 	你那	c=1 d=0.100464 t=10903
ni na bian 	你那邊	c=2 d=1.01616 t=10200
ni neng 	你能	c=3 d=0.715934 t=11535
ni neng bang wo 	你能幫我	c=3 d=0.231078 t=11535
ni neng wei wo 	你能爲我	c=1 d=1 t=5266
ni qu 	你去	c=0 d=0.1 t=11480
ni qu hua yuan de shi hou 	你去花園的時候	c=1 d=1 t=11481
ni shang ci 	你上次	c=1 d=7.57998e-06 t=11535
ni shi 	你是	c=2 d=0.0357931 t=11535
ni shi 	溺尸	c=1 d=1.9801e-08 t=11535
ni tuo yi ge 	你拖一個	c=1 d=1 t=8968
ni xian 	你先	c=0 d=0.1 t=11079
ni xian jing bang 	你仙警幫	c=1 d=1 t=10887
ni xian mang ba 	你先忙吧	c=1 d=1 t=11080
ni xiang 	你想	c=0 d=0.0806541 t=11535
ni xiang shu ru 	你想輸入	c=1 d=0.810584 t=11535
ni zai 	你再	c=1 d=0.860708 t=11535
ni zhe ge 	你這個	c=1 d=1 t=10136
ni zhe li wei shen me 	你這裏爲什麼	c=1 d=1 t=10138
ni zhi qian 	你之前	c=1 d=1 t=7066
ni zuo tian shuo 	你昨天說	c=1 d=0.00344787 t=11535
nian 	年	c=3 d=1.34762 t=11535
nian dai 	年代	c=1 d=2.02978e-05 t=11535
nian fen 	年份	c=1 d=0.744532 t=11535
nian ling 	年齡	c=3 d=2.22882 t=11082
niao zhi shi 	鳥之詩	c=1 d=2.64567e-05 t=11535
nin 	您	c=1 d=0.195615 t=11535
nin ben ci 	您本次	c=1 d=0.786628 t=11535
nin de 	您的	c=3 d=2.66363 t=11535
nin de cheng ji 	您的成績	c=2 d=1.6581 t=11535
nin hai 	您還	c=0 d=0.0895834 t=11535
nin hai ke yi 	您還可以	c=1 d=0.900325 t=11535
nin hao 	您好	c=1 d=1 t=9106
nin ke yi 	您可以	c=1 d=1 t=6980
nin shi yong de 	您使用的	c=1 d=0.625002 t=11535
nin shu ru de 	您輸入的	c=1 d=0.913931 t=11535
nin yi 	您已	c=0 d=0.0909373 t=11535
nin yi chao chu 	您已超出	c=1 d=0.913931 t=11535
ning ling hun 	宁灵魂	c=1 d=1.9801e-08 t=11535
ning xia hui zu 	宁夏回族	c=1 d=1.9801e-08 t=11535
nong 	弄	c=0 d=0.1 t=6158
nong a 	弄啊	c=2 d=0.0266178 t=11535
nong cheng 	弄成	c=0 d=0.00266491 t=11535
nong cheng tou ming 	弄成透明	c=1 d=0.0267827 t=11535
nong ge 	弄個	c=3 d=0.0290133 t=11535
nong hao 	弄好	c=1 d=0.960708 t=7859
nong hao le 	弄好了	c=2 d=1.03439 t=8534
nong huo er 	农活儿	c=1 d=1.9801e-08 t=11535
nong li 	農曆	c=1 d=1 t=7171
nong yi xia 	弄一下	c=1 d=1 t=6159
nu hao 	怒號	c=0 d=8.82797e-06 t=11535
nuo ai er 	诺埃尔	c=1 d=1.9801e-08 t=11535
nv 	女	c=2 d=1.52878 t=11535
nv pu 	女僕	c=1 d=0.985111 t=11535
o 	哦	c=63 d=1.31028 t=11535
ou 	噢	c=2 d=0.00133343 t=11535
ou bu shi 	偶不是	c=1 d=1.9801e-08 t=11535
ou shu 	偶數	c=1 d=0.148263 t=11535
pa 	怕	c=2 d=1.99501 t=9382
pa e zhi 	怕恶之	c=1 d=1.9801e-08 t=11535
pa ei se 	怕欸色	c=1 d=1.9801e-08 t=11535
pai 	排	c=1 d=1 t=8194
pai ban 	排班	c=2 d=0.157237 t=11535
pai chu 	排除	c=1 d=0.0310924 t=11535
pai chu lei xing 	排除類型	c=1 d=0.287941 t=11535
pai chu suo 	派出所	c=2 d=1.80252 t=4967
pai ge zhao 	拍個照	c=1 d=1 t=10649
pai hang bang 	排行榜	c=1 d=0.0361528 t=11535
pai kong 	排空	c=0 d=8.87222e-06 t=11535
pai lie 	排列	c=2 d=1.00051 t=6623
pai ming 	排名	c=1 d=0.19593 t=11535
pai qi lai 	排起來	c=1 d=0.0578443 t=11535
pai sheng 	派生	c=2 d=1.98511 t=8928
pai xu 	排序	c=2 d=0.00078095 t=11535
pan 	潘	c=0 d=0.1 t=6305
pan 	盤	c=0 d=7.06753e-07 t=11535
pan chao qun 	潘超羣	c=1 d=1 t=6306
pan duan 	判斷	c=12 d=0.67032 t=11535
pan yu di 	潘雨迪	c=3 d=1 t=10710
pang bian 	旁邊	c=4 d=0.420378 t=11535
pao 	泡	c=1 d=0.217621 t=11535
pao ma deng 	跑馬燈	c=1 d=0.0505395 t=11535
pei 	陪	c=0 d=0.1 t=4844
pei jian ting 	陪監聽	c=1 d=1 t=4845
pei se 	配色	c=3 d=1.17961 t=11535
pei se fang an 	配色方案	c=3 d=0.600496 t=11535
pei zhi 	配置	c=14 d=2.05646 t=11535
pei zhi wen jian 	配置文件	c=2 d=0.532592 t=11535
peng 	鵬	c=2 d=1.02497 t=7409
pi 	皮	c=1 d=1 t=6414
pi liang 	批量	c=1 d=0.214381 t=11535
pi pei 	匹配	c=14 d=1.74834 t=11535
pi pei dao 	匹配到	c=1 d=0.551563 t=11535
pi pian gao 	皮偏高	c=1 d=1.9801e-08 t=11535
pi shi 	批示	c=0 d=0.00845849 t=11535
pian 	片	c=3 d=0.16696 t=11535
pian duan 	片段	c=8 d=2.96999 t=6065
pian se 	偏色	c=1 d=0.167797 t=11535
pian xiang 	偏向	c=1 d=1 t=10582
pin 	拼	c=1 d=0.404221 t=10871
pin a 	拼啊	c=1 d=1 t=10348
pin cheng 	拼成	c=0 d=0.1 t=10635
pin cheng zhe ge 	拼成這個	c=1 d=1 t=10636
pin ei 	拼欸	c=1 d=1 t=10340
pin jie 	拼接	c=1 d=1 t=11166
pin pai xing xiang 	品牌形象	c=0 d=0.0960789 t=11535
pin pai xing xiang xin xiong xia ai a 	品牌形象心胸狹隘啊	c=1 d=0.965605 t=11535
pin shang qu 	拼上去	c=0 d=0.1 t=10333
pin shang qu ma 	拼上去嗎	c=1 d=1 t=10334
pin xie 	拼寫	c=1 d=1 t=10873
pin xie jian cha 	拼寫檢查	c=2 d=1.97045 t=10878
pin yin 	拼音	c=2 d=1.90284 t=11535
pin zai yi qi 	拼在一起	c=1 d=0.0154523 t=11535
ping 	屏	c=1 d=0.56836 t=11535
ping fang 	平方	c=1 d=0.97531 t=11535
ping fang gen 	平方根	c=3 d=2.84096 t=11535
ping guo 	蘋果	c=1 d=1 t=4603
ping hua 	平滑	c=1 d=7.06753e-06 t=11535
ping jun 	平均	c=1 d=0.927743 t=11535
ping jun shu 	平均數	c=1 d=1.73833e-05 t=11535
ping mian tu 	平面圖	c=1 d=1 t=10515
ping mu 	屏幕	c=10 d=0.0965605 t=11535
ping mu di bu 	屏幕底部	c=1 d=1 t=8599
ping mu liang jiao qi 	屏幕量角器	c=1 d=0.970446 t=11535
ping shi 	平時	c=3 d=1.80484 t=8023
ping tai 	平臺	c=1 d=0.600499 t=11535
po jie 	破解	c=1 d=1 t=8080
qi 	七	c=1 d=0.099005 t=11535
qi 	其	c=5 d=0.000205568 t=11535
qi 	器	c=9 d=0.72536 t=11535
qi 	奇	c=1 d=1 t=6871
qi 	琪	c=1 d=1 t=5278
qi ben ren 	其本人	c=1 d=1 t=6712
qi bi yue 	其必曰	c=1 d=0.000124028 t=11535
qi cai jie 	亓才孑	c=1 d=0.913931 t=11535
qi dong 	啓動	c=1 d=1.70391e-05 t=11535
qi guai 	奇怪	c=0 d=0.1 t=4365
qi hang 	七行	c=1 d=1 t=5602
qi jun 	其君	c=1 d=0.000116223 t=11535
qi lai 	起來	c=0 d=0.1 t=5770
qi min 	其民	c=2 d=0.00023655 t=11535
qi ming qi bu lai le 	起名起不来了	c=1 d=1.9801e-08 t=11535
qi ming zi 	起名字	c=0 d=0.1 t=10574
qi ming zi ma 	起名字嗎	c=1 d=1 t=10575
qi nan 	琦南	c=1 d=1 t=10615
qi qi guai guai 	奇奇怪怪	c=1 d=1 t=11142
qi shang 	其上	c=1 d=0.250324 t=11535
qi shi 	其實	c=4 d=0.895834 t=11535
qi shi 	起始	c=2 d=0.000136929 t=11535
qi shi wei zhi 	起始位置	c=2 d=1.99501 t=9736
qi si miao xiang 	奇司秒想	c=1 d=1 t=10605
qi sui 	七歲	c=0 d=0.0918512 t=11535
qi ta 	其他	c=2 d=1.00219 t=5586
qi ta 	其它	c=5 d=1.023 t=10839
qi ta bian 	其它邊	c=2 d=1.93707 t=7374
qi ta de 	其他的	c=2 d=0.83527 t=11535
qi ta ren 	其他人	c=0 d=0.1 t=5396
qi ta ren de 	其他人的	c=1 d=1 t=5397
qi ta ye mian 	其它頁面	c=1 d=1 t=8381
qi wang 	期望	c=1 d=1 t=5919
qi xiang wan qian 	氣象萬千	c=1 d=7.86896e-05 t=11535
qi xuan ran 	其渲染	c=1 d=1 t=9321
qi ye 	企業	c=0 d=0.1 t=10711
qi zhong 	其中	c=0 d=0.0644036 t=11535
qi zhong de 	其中的	c=1 d=0.337902 t=11535
qi zhong san zhang 	其中三張	c=1 d=1 t=7032
qi zhong yi ge 	其中一個	c=1 d=0.574072 t=11535
qian 	倩	c=0 d=0.0202909 t=11535
qian 	千	c=1 d=5.13208e-06 t=11535
qian 	嵌	c=1 d=1 t=8295
qian bao 	錢包	c=0 d=0.1 t=10966
qian cheng 	前程	c=0 d=0.0546075 t=11535
qian chuang ge 	前窗格	c=1 d=1.9801e-08 t=11535
qian duan 	前端	c=5 d=4.98438e-05 t=11535
qian hao yu 	錢浩宇	c=1 d=1 t=10914
qian he 	浅褐	c=1 d=1.9801e-08 t=11535
qian hui 	淺灰	c=2 d=2.24476e-05 t=11535
qian ke sao ren 	遷客騷人	c=1 d=8.43952e-05 t=11535
qian li jiang ling yi ri huan 	千里江陵一日还	c=1 d=1.9801e-08 t=11535
qian mian 	前面	c=4 d=0.000287295 t=11535
qian ming 	簽名	c=0 d=1.84582e-06 t=11535
qian qian 	倩倩	c=1 d=1 t=8048
qian ren 	前人	c=0 d=7.98788e-06 t=11535
qian ren zhi shu 	前人之述	c=1 d=8.02792e-05 t=11535
qian ru shi 	嵌入式	c=2 d=1.99005 t=7241
qian ruo lin 	錢若霖	c=1 d=1 t=10918
qian xi nian 	千禧年	c=1 d=0.778801 t=11535
qian xiao chu 	錢曉初	c=1 d=0.600496 t=11535
qian xing 	潛行	c=0 d=8.96139e-06 t=11535
qiang 	牆	c=3 d=1 t=10320
qiang de 	牆的	c=1 d=1 t=10461
qiang li 	強力	c=2 d=1.99501 t=6748
qiang mian 	牆面	c=1 d=1 t=7826
qiang qing ji cui 	檣傾楫摧	c=1 d=9.09683e-05 t=11535
qiang xing 	強行	c=1 d=0.000309671 t=11535
qiang zhi 	強制	c=1 d=0.285076 t=11535
qiang zhi shua xin 	强制刷新	c=1 d=1.9801e-08 t=11535
qiao 	橋	c=0 d=0.1 t=5902
qiao tou 	橋頭	c=1 d=1 t=5904
qie 	且	c=9 d=0.295157 t=11535
qie 	切	c=3 d=0.691508 t=11535
qie cheng 	切成	c=1 d=0.0222592 t=11535
qie cheng zhi jiao 	切成直角	c=1 d=1 t=7606
qie ge 	切割	c=2 d=0.20052 t=11535
qie huan 	切換	c=6 d=0.416966 t=11535
qie huan dao 	切換到	c=1 d=0.0137736 t=11535
qie huan jian pan 	切换键盘	c=1 d=1.9801e-08 t=11535
qie huan shu ru fa 	切換輸入法	c=1 d=0.0275983 t=11535
qie yi xia 	切一下	c=6 d=0.225302 t=11535
qie yi xia tu 	切一下圖	c=1 d=0.621885 t=11535
qin shi ming yue han shi guan 	秦时明月汉时关	c=1 d=1.9801e-08 t=11535
qin wang 	秦王	c=1 d=1 t=7751
qing 	清	c=1 d=1 t=5565
qing 	請	c=7 d=0.501691 t=11535
qing bang wo 	請幫我	c=1 d=1 t=6418
qing chong xin 	請重新	c=1 d=0.844532 t=9766
qing chong xin shu ru 	請重新輸入	c=1 d=1 t=9767
qing chu 	清楚	c=2 d=0.609607 t=11535
qing dan 	清單	c=2 d=1.99005 t=6993
qing gou jian 	請構建	c=1 d=1 t=9968
qing gui 	輕軌	c=0 d=0.1 t=10515
qing gui zhan 	輕軌站	c=1 d=1 t=10516
qing jian cha 	請檢查	c=2 d=1.00083 t=9480
qing jiao 	請教	c=0 d=0.1 t=9108
qing jie shi 	請解釋	c=1 d=1 t=6433
qing jin liang 	請儘量	c=1 d=0.00116504 t=11535
qing kuang 	情況	c=12 d=0.535283 t=11535
qing li 	慶曆	c=1 d=6.96061e-05 t=11535
qing li 	清理	c=2 d=1.99501 t=7388
qing li si nian chun 	慶曆四年春	c=3 d=0.445356 t=11535
qing lian xi 	請聯繫	c=3 d=1.01263 t=10411
qing lian xi guan li yuan 	請聯繫管理員	c=1 d=1 t=9998
qing qing 	青青	c=0 d=1.01039e-05 t=11535
qing qiu 	清秋	c=0 d=0.0390911 t=11535
qing qiu 	請求	c=13 d=0.00556886 t=11535
qing qiu fang wen 	請求訪問	c=2 d=1.1437 t=7807
qing shao hou 	請稍候	c=1 d=0.1 t=10802
qing shao hou zai shi 	請稍候再試	c=1 d=1 t=10803
qing sheng cheng 	請生成	c=1 d=1 t=7202
qing sheng cheng yi ge 	請生成一個	c=1 d=1 t=5298
qing shi yong 	請使用	c=0 d=0.1 t=7126
qing shi yong zhong wen 	請使用中文	c=1 d=1 t=7127
qing shu ru 	請輸入	c=19 d=9.19684 t=11535
qing shu ru guan jian ci 	請輸入關鍵詞	c=1 d=0.199888 t=11535
qing shu ru guan jian ci sou suo 	请输入关键词搜索	c=1 d=1.9801e-08 t=11535
qing shu ru shu zi 	請輸入數字	c=1 d=0.99005 t=11535
qing wen 	請問	c=28 d=0.863474 t=11535
qing wen shi shen me 	請問是什麼	c=1 d=0.748264 t=11535
qing wen zhe ge 	請問這個	c=1 d=1 t=10280
qing wen zhe kuai 	請問這塊	c=1 d=1 t=11338
qing wen zhe li 	請問這裏	c=2 d=0.000655574 t=11535
qing wen zhe zhong 	請問這種	c=1 d=1 t=8069
qing xuan ze 	請選擇	c=1 d=1 t=9777
qing zai 	請在	c=0 d=0.1 t=11316
qing zai chu zu fang guan li 	請在出租房管理	c=1 d=1 t=11317
qing zai ci chu 	请在此处	c=1 d=1.9801e-08 t=11535
qing zhi zhong xin 	情指中心	c=2 d=0.0450492 t=11535
qing zi wo jie shao 	請自我介紹	c=1 d=0.228779 t=11535
qing zuo zi wo jie shao 	请作自我介绍	c=1 d=1.9801e-08 t=11535
qiu 	求	c=1 d=0.995012 t=11535
qu 	區	c=4 d=0.985111 t=11535
qu 	去	c=4 d=0.100037 t=11535
qu bie 	區別	c=3 d=0.308314 t=9705
qu chu 	去除	c=2 d=0.929812 t=11535
qu diao 	去掉	c=2 d=1 t=9390
qu dong 	驅動	c=1 d=0.00113627 t=11535
qu fen 	區分	c=1 d=1 t=8655
qu guo 	去國	c=0 d=9.28059e-06 t=11535
qu guo huai xiang 	去國懷鄉	c=1 d=9.32711e-05 t=11535
qu kuai 	區塊	c=0 d=0.1 t=11528
qu kuai lian 	區塊鏈	c=1 d=1 t=11529
qu mo 	祛魔	c=1 d=1.9801e-08 t=11535
qu shou le 	去收了	c=1 d=1.9801e-08 t=11535
qu xian 	曲線	c=2 d=0.579842 t=11535
qu xiao 	取消	c=8 d=0.918512 t=11535
qu xiao lian jie 	取消鏈接	c=1 d=1.52642e-05 t=11535
qu yu 	區域	c=10 d=0.473099 t=11535
quan 	全	c=1 d=1 t=11468
quan 	圈	c=1 d=0.729789 t=11535
quan bu 	全部	c=5 d=0.373524 t=11535
quan bu zi fu 	全部字符	c=1 d=0.99005 t=11535
quan guo 	全國	c=0 d=0.000392653 t=11535
quan guo dao hang 	全國導航	c=1 d=0.00394621 t=11535
quan guo gong an dao hang 	全国公安导航	c=1 d=1.9801e-08 t=11535
quan ju 	全局	c=4 d=0.000172937 t=11535
quan rong le 	全融了	c=1 d=1.9801e-08 t=11535
quan sheng gong an dao hang 	全省公安导航	c=1 d=1.9801e-08 t=11535
quan shi 	全市	c=10 d=0.000425356 t=11535
quan shi ge fen ju 	全市各分局	c=1 d=0.00427488 t=11535
quan shi qun 	全市羣	c=4 d=1.00005 t=10640
quan xian 	權限	c=1 d=1 t=6935
quan xin de 	全新的	c=0 d=0.1 t=10590
quan xuan 	全選	c=2 d=1.00492 t=11163
que 	卻	c=3 d=1.94703 t=9721
que ding 	確定	c=3 d=0.384812 t=11535
que mei you 	卻沒有	c=1 d=1 t=11256
que ren 	確認	c=0 d=0.1 t=4502
que ren yi xia 	確認一下	c=2 d=1 t=7685
que shi 	確實	c=2 d=0.000476044 t=11535
que shi shi 	確實是	c=1 d=4.63171e-05 t=11535
qun 	羣	c=21 d=0.000386341 t=11535
qun li 	羣裏	c=3 d=1.02648 t=5971
qun tuan gong jian 	羣團共建	c=1 d=0.000135709 t=11535
ran dou 	燃豆	c=1 d=1.9801e-08 t=11535
ran hou 	然後	c=15 d=1.60558 t=11535
ran hou wo 	然後我	c=1 d=0.336217 t=11535
ran qi 	然其	c=1 d=0.000121572 t=11535
ran ze 	然則	c=1 d=8.23115e-05 t=11535
rang 	讓	c=4 d=0.440432 t=11535
rang ta 	讓它	c=1 d=0.0748264 t=11535
rang tu xiang 	让图像	c=1 d=1.9801e-08 t=11535
rang wo 	讓我	c=3 d=0.00348252 t=11535
re dian 	熱點	c=1 d=0.00431784 t=11535
re jian 	熱鍵	c=1 d=0.191092 t=11535
ren 	人	c=2 d=0.398519 t=11535
ren 	任	c=3 d=2.95551 t=4998
ren 	壬	c=3 d=2.95551 t=5000
ren ci 	人次	c=2 d=0.277609 t=11535
ren kou 	人口	c=2 d=0.565334 t=10415
ren kou ju zhu 	人口居住	c=1 d=1 t=10416
ren kou xin xi guan lian 	人口信息關聯	c=3 d=1.03633 t=10664
ren ren 	仁人	c=0 d=1.11109e-05 t=11535
ren shi 	壬適	c=1 d=1 t=4992
ren shi 	認識	c=1 d=1 t=10588
ren wei 	認爲	c=1 d=0.000457378 t=11535
ren wu 	任務	c=5 d=0.995012 t=11535
ren wu lan 	任務欄	c=2 d=0.587987 t=11535
ren xiang 	人像	c=1 d=0.1 t=10032
ren xiang shang chuan 	人像上傳	c=1 d=1 t=10033
ren yi 	任意	c=1 d=0.806541 t=11535
ren yuan 	人員	c=4 d=0.10734 t=11490
ren yuan deng ji 	人員登記	c=14 d=1.33182 t=11312
ren yuan deng ji bao 	人員登記報	c=2 d=1 t=9996
ren yuan lei xing 	人員類型	c=4 d=2.91007 t=11499
ren yuan shen fen zheng 	人員身份證	c=13 d=1.02739 t=11299
ren yuan xing ming 	人員姓名	c=1 d=1 t=9672
ren zai 	人在	c=1 d=1 t=10508
ren zheng 	認證	c=1 d=0.00250366 t=11535
ren zheng shi bai 	認證失敗	c=2 d=1.00005 t=7802
ri 	日	c=37 d=0.895834 t=11535
ri bao 	日報	c=2 d=1.90484 t=4405
ri li 	日曆	c=1 d=0.748264 t=11535
ri qi 	日期	c=3 d=0.140858 t=11535
ri xing yin yao 	日星隱耀	c=1 d=8.96139e-05 t=11535
rong 	容	c=1 d=0.0695994 t=11535
rong 	融	c=0 d=0.1 t=10511
rong bing 	融並	c=3 d=1.84675 t=7493
rong cheng yi tuo 	融成一坨	c=1 d=1 t=10512
rong hua 	榮華	c=0 d=0.1 t=9493
rong liang 	容量	c=1 d=0.453845 t=11535
rong qi 	容器	c=0 d=0.1 t=9339
rong xue nan 	容學楠	c=3 d=1.01795 t=7954
rong yao 	榮耀	c=2 d=1.99005 t=5339
rong yu 	冗餘	c=1 d=1 t=6267
rou yan 	肉眼	c=1 d=0.000452827 t=11535
ru ci 	如此	c=3 d=0.227638 t=11535
ru guo 	如果	c=12 d=0.709723 t=11535
ru guo ba 	如果把	c=0 d=0.1 t=7604
ru guo ba tu 	如果把圖	c=1 d=1 t=7605
ru guo shi 	如果是	c=1 d=1 t=11406
ru guo yuan su 	如果元素	c=1 d=0.222017 t=11535
ru he 	如何	c=52 d=1.07471 t=11535
ru he diao yong 	如何調用	c=1 d=1 t=10746
ru he huo de 	如何獲得	c=1 d=1 t=9272
ru he jie jue 	如何解決	c=1 d=1 t=6793
ru he shi xian 	如何實現	c=5 d=1.06651 t=9803
ru he shi yong 	如何使用	c=3 d=1 t=8867
ru he tong guo 	如何通過	c=1 d=1 t=5630
ru he xie zai 	如何卸載	c=1 d=1 t=10557
ru he zai 	如何在	c=1 d=1 t=10770
ru shi shuo 	如是說	c=1 d=1.09501 t=11126
ru shi shuo dao 	如是說道	c=1 d=1 t=11127
ru zhen qu 	入陣曲	c=1 d=1 t=7726
ruan 	阮	c=2 d=1.81465 t=4648
ruan jian 	軟件	c=1 d=1.62081e-05 t=11535
ruan jian xia zai 	軟件下載	c=1 d=0.185444 t=11535
ruan pan xu 	阮潘旭	c=1 d=1 t=8996
ruan zheng cai 	阮政才	c=16 d=1.09029 t=10662
ruan zheng cai 	阮鄭才	c=1 d=1 t=5582
ruan zhu 	軟著	c=1 d=1 t=4401
run 	閏	c=1 d=0.774916 t=11535
run nian 	閏年	c=1 d=0.755784 t=11535
ruo 	若	c=4 d=1 t=11162
ruo fu 	若夫	c=1 d=8.65317e-05 t=11535
ruo wei 	若爲	c=1 d=0.140858 t=11535
ruo yi 	若依	c=3 d=0.000305613 t=11535
ruo yi de 	若依的	c=1 d=0.000236397 t=11535
sa 	撒	c=1 d=0.461932 t=11535
sa da wan 	撒打完	c=2 d=0.706115 t=11535
sa dan 	撒旦	c=1 d=0.407067 t=11535
sa dan de 	撒旦的	c=1 d=0.375311 t=11535
sa diao wa dai 	撒吊襪帶	c=2 d=0.730281 t=11535
sai er 	塞爾	c=0 d=0.0574072 t=11535
sai ge 	塞個	c=1 d=1 t=10143
sai sai 	賽賽	c=2 d=0.194594 t=7630
san 	三	c=5 d=0.0393704 t=11535
san 	散	c=0 d=0.020089 t=11535
san ci 	三次	c=1 d=1.01312 t=11535
san ci fang 	三次方	c=1 d=0.582748 t=11535
san da 	三大	c=0 d=0.0932394 t=11535
san ge 	三個	c=2 d=0.00951391 t=11535
san guo yan yi 	三國演義	c=1 d=0.755784 t=11535
san jiao 	三角	c=1 d=0.970446 t=11535
san jiao biao shi 	三角表示	c=1 d=0.0428521 t=11535
san jiao xing 	三角形	c=1 d=0.78904 t=11535
san jiao xing de 	三角形的	c=1 d=0.704688 t=11535
san men 	三門	c=1 d=0.0385808 t=11535
san men xian 	三門縣	c=1 d=1 t=8692
san miao 	三秒	c=1 d=1 t=7701
san ren 	三人	c=1 d=1 t=6354
san shi sui 	三十歲	c=4 d=1.0002 t=6696
san yuan 	三元	c=1 d=8.08904e-06 t=11535
san yue 	三月	c=0 d=0.099005 t=11535
san yue qi 	三月七	c=1 d=0.99005 t=11535
san zhang 	三張	c=1 d=1.17976 t=7031
san zhang tu 	三張圖	c=2 d=1.9802 t=7025
sao 	掃	c=1 d=0.100013 t=11530
sao bu chu lai 	掃不出來	c=1 d=1 t=8813
sao le 	掃了	c=1 d=1 t=5170
sao ma 	掃碼	c=1 d=1 t=10678
sao ma ji lu 	掃碼記錄	c=1 d=1 t=9298
sao ma xin xi yi chang 	掃碼信息異常	c=2 d=1.9802 t=7155
sao miao 	掃描	c=1 d=1 t=7797
sao shen fen zheng 	掃身份證	c=1 d=1 t=11531
sao yi sao 	掃一掃	c=1 d=1 t=5169
se 	色	c=1 d=1 t=6780
sha ou 	沙鷗	c=0 d=9.95351e-06 t=11535
sha ou xiang ji 	沙鷗翔集	c=1 d=0.000100034 t=11535
shai xuan 	篩選	c=1 d=1 t=9326
shan 	善	c=0 d=2.13384e-06 t=11535
shan 	山	c=0 d=1.43036e-06 t=11535
shan 	衫	c=1 d=0.786628 t=11535
shan chu 	刪除	c=4 d=0.718924 t=11535
shan chu qu 	闪出去	c=1 d=1.9801e-08 t=11535
shan da wang 	山大王	c=0 d=0.0208045 t=11535
shan diao 	刪掉	c=1 d=0.100537 t=10463
shan diao le 	刪掉了	c=0 d=0.1 t=10307
shan diao ma 	刪掉嗎	c=2 d=1.93707 t=10477
shan ping 	閃屏	c=1 d=1 t=9152
shan shua zui pi 	善耍嘴皮	c=1 d=2.14454e-05 t=11535
shan tui 	閃退	c=2 d=1.9802 t=5329
shan yue 	山嶽	c=0 d=8.96139e-06 t=11535
shan yue qian xing 	山嶽潛行	c=1 d=9.00631e-05 t=11535
shang 	上	c=6 d=0.294622 t=11535
shang bao 	上報	c=0 d=0.00800583 t=11535
shang bao shu 	上報數	c=1 d=0.0804596 t=11535
shang ce shi 	上測試	c=1 d=0.647265 t=11535
shang ceng 	上層	c=1 d=1 t=10527
shang chuan 	上傳	c=8 d=0.167507 t=10792
shang chuan tu pian 	上傳圖片	c=1 d=1 t=7907
shang chuan zhao pian 	上傳照片	c=1 d=1 t=10793
shang ci 	上次	c=1 d=7.54217e-07 t=11535
shang fang 	上方	c=1 d=1 t=6094
shang hai 	上海	c=1 d=1 t=4946
shang ji 	上級	c=1 d=0.0133665 t=11535
shang ji wen jian 	上级文件	c=2 d=0.0871609 t=11535
shang la 	上拉	c=1 d=1 t=8233
shang lv 	商旅	c=0 d=9.00631e-06 t=11535
shang lv bu xing 	商旅不行	c=1 d=9.05145e-05 t=11535
shang mian 	上面	c=5 d=0.344728 t=11535
shang mian de 	上面的	c=1 d=0.0584257 t=11535
shang mian yi ceng 	上面一层	c=1 d=1.9801e-08 t=11535
shang ping 	上屏	c=1 d=0.19398 t=11535
shang qu 	上去	c=1 d=0.000146278 t=11535
shang ren mai 	商人买	c=1 d=1.9801e-08 t=11535
shang xi lou 	上西樓	c=1 d=0.197899 t=11535
shang xia 	上下	c=2 d=0.640824 t=11535
shang xia tian guang 	上下天光	c=1 d=9.90387e-05 t=11535
shang xia wen 	上下文	c=1 d=0.00272578 t=11535
shang yi ge 	上一個	c=1 d=0.752014 t=11535
shang ying 	上映	c=0 d=1.95996e-06 t=11535
shang ying nian fen 	上映年份	c=1 d=1.96979e-05 t=11535
shang you 	上有	c=1 d=1 t=5396
shang yue ke liu liang 	上月客流量	c=2 d=0.092089 t=11535
shang zhou liu 	上週六	c=1 d=0.12493 t=11535
shao han qin 	邵韓琴	c=1 d=1 t=10128
shao le 	少了	c=2 d=0.0852144 t=11535
shao le ge 	少了個	c=1 d=0.856415 t=11535
shao shu 	少數	c=1 d=1 t=11437
shao shu min zu 	少數民族	c=1 d=1 t=11439
shao wei 	稍微	c=1 d=1 t=4422
she 	佘	c=1 d=1 t=5524
she 	射	c=0 d=0.00816756 t=11535
she bei 	設備	c=1 d=1 t=5340
she ding 	設定	c=0 d=0.060653 t=11535
she ding hao de 	設定好的	c=1 d=0.609571 t=11535
she ji 	設計	c=9 d=0.953889 t=11535
she ji bu men 	設計部門	c=1 d=1 t=4354
she ji tu 	設計圖	c=8 d=0.482482 t=11535
she qu 	社區	c=1 d=0.100015 t=10947
she qu ming zi 	社區名字	c=1 d=1 t=8662
she shi 	設施	c=0 d=0.038868 t=11535
she xiang ji 	攝像機	c=2 d=1.00002 t=9634
she zhi 	設置	c=21 d=1.90099 t=11535
she zhi biao qian 	设置标签	c=1 d=1.9801e-08 t=11535
she zhi dao hang tiao 	設置導航條	c=1 d=1 t=8762
she zhi de 	設置的	c=1 d=1 t=10747
shei 	誰	c=0 d=0.1 t=4989
shei ru shi shuo 	誰如是說	c=1 d=1 t=4990
shen cha 	審查	c=0 d=0.1 t=11454
shen cha zhong 	審查中	c=1 d=1 t=11455
shen du 	深度	c=0 d=0.0511708 t=11535
shen fen 	身份	c=3 d=0.00654539 t=11535
shen fen jian cha 	身份檢查	c=1 d=0.00222055 t=11535
